Shape_Leng,Shape_Area,ADM2_EN,ADM2_PCODE,ADM2_REF,ADM2ALT1EN,ADM2ALT2EN,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,ValidTo,County_x,SubCounty,County_y,total_onset_months,conflict_persistence,conflict_severity_weighted,decayed_sentiment,topic_diversity,gi_zscore,gi_pvalue,hotspot_category
0.26712846559,0.00198642271,Dagoretti,KE047276,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Dagoretti,Nairobi,2,0.11373450791163096,0.23882305031485393,0.6097062318025968,0.01777173663906892,-0.40657627050802864,0.216,Not significant
0.99312353053,0.01905620711,Gatundu North,KE022112,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Gatundu North,Kiambu,9,1.028607925211735,0.8206641023295944,-0.09947404246801729,0.562983336635873,0.3239314607785094,0.251,Not significant
0.93920627124,0.01801349252,Gatundu South,KE022111,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Gatundu South,Kiambu,12,1.1638581971121071,0.20751048184828433,-0.13616942919203656,0.41945132982025446,0.2700920418991717,0.284,Not significant
0.7561573016,0.01405574,Githunguri,KE022116,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Githunguri,Kiambu,22,2.2983435847331806,0.21312177538170177,-0.14736660863121692,0.7516478117948775,-0.28046254054645486,0.309,Not significant
1.13434656465,0.03034445234,Juja,KE022113,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Juja,Kiambu,43,6.144961391118362,3.5016729230712738,-0.21759156858475384,0.8553022898944639,0.5210440781209791,0.12,Not significant
0.38477073209,0.00456838149,Kabete,KE022119,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Kabete,Kiambu,4,0.39604961570733327,0.0,-0.419704221923618,0.15209545269275648,-0.49992617419895663,0.153,Not significant
0.13990031386,0.00071813546,Kamukunji,KE047288,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Kamukunji,Nairobi,10,0.7698784473704184,1.7968398694097316,-0.21115740079304937,0.2398054503189553,-0.5555939241739526,0.125,Not significant
0.61115990826,0.01389631944,Kangundo,KE016077,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Kangundo,Machakos,9,0.9864292875189983,0.26746679941014845,0.1215847320483008,0.18127868001228725,-0.3386556180866235,0.255,Not significant
0.71271488354,0.01107360114,Kasarani,KE047280,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Kasarani,Nairobi,17,1.7840599089393365,3.7440127139096013,-0.1652172495609894,0.6211617022301836,0.3413594430402824,0.228,Not significant
0.89755125656,0.01674150417,Kathiani,KE016079,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Kathiani,Machakos,14,1.3418235898115125,0.31045732051934577,0.07536274081113657,0.5081767636676217,-0.44177668397775177,0.195,Not significant
0.5309979013,0.00720464174,Kiambaa,KE022118,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Kiambaa,Kiambu,6,0.4856466456763384,0.02210301644314581,0.02421374385450194,0.4112161736629816,0.2375118946782238,0.294,Not significant
0.5485880192,0.00796244669,Kiambu,KE022117,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Kiambu,Kiambu,37,4.324438378882007,3.257951099328093,-0.21062912753128246,1.0459339584843923,0.017779948547302186,0.471,Not significant
0.2043871007,0.00100197843,Kibra,KE047278,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Kibra,Nairobi,9,1.0757589431836874,2.7955167214886436,-0.34547167353450686,0.6834756916975454,-0.4591259960621022,0.165,Not significant
0.76676815118,0.01416414907,Kikuyu,KE022120,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Kikuyu,Kiambu,19,1.7097488918869612,0.30804436019434056,-0.1348988839159238,0.37346867887613133,-0.7642160559491529,0.034,Coldspot (95% confidence)
