Shape_Leng,Shape_Area,ADM2_EN,ADM2_PCODE,ADM2_REF,ADM2ALT1EN,ADM2ALT2EN,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,ValidTo,County,SubCounty,panel_date,Year,Month,Population_Density_per_SqKm,Total_Population,total_abstraction_m3_per_day,wrua_count,Mean_NDVI,Rainfall_mm,Rainfall_Anomaly_mm,Rainfall_Anomaly_Percent,conflict_onset,conflict_persistence,conflict_severity_weighted,decayed_sentiment,dominant_topic_id,topic_diversity,conflict_persistence_lag1,conflict_severity_weighted_lag1,decayed_sentiment_lag1,topic_diversity_lag1,Mean_NDVI_lag1,Rainfall_mm_lag1,Rainfall_Anomaly_mm_lag1,Rainfall_Anomaly_Percent_lag1,risk_probability,risk_category
0.26712846559,0.00198642271,Dagoretti,KE047276,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Dagoretti,2026-01-01,2026.0,1.0,14908.0,434208.0,20186.58,0.0,,,,,False,0.4245996256064778,0.2790673646378122,-0.4080478251342931,1.0,5.649103028921416e-05,0.469728570653259,0.2903958480730637,-0.4311083679084974,5.337977208264457e-05,0.4811367456381453,152.60436147620322,37.23047854100211,32.31865989317528,0.39426264,Low
0.13008507965,0.00066490196,Embakasi Central,KE047284,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Embakasi Central,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.40526579202,0.00697580217,Embakasi East,KE047285,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Embakasi East,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.14345205782,0.00044118126,Embakasi North,KE047283,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Embakasi North,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.24343104778,0.0014260982,Embakasi South,KE047282,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Embakasi South,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16804456513,0.00079316644,Embakasi West,KE047286,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Embakasi West,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.99312353053,0.01905620711,Gatundu North,KE022112,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Gatundu North,2026-01-01,2026.0,1.0,384.0,109870.0,20.0,1.0,,,,,False,0.1589343082939975,0.2345397792152501,-0.5166001531095449,-1.0,0.7003542850318735,0.1655070596490342,0.2440607062043154,-0.516814783990719,0.7004264640582848,0.7865067543524563,118.29383562374946,24.482143622128884,25.983489444716408,0.75105655,High
0.93920627124,0.01801349252,Gatundu South,KE022111,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Gatundu South,2026-01-01,2026.0,1.0,631.0,122103.0,94.0,4.0,,,,,False,0.4622963796697351,0.0889363962157237,-0.1338129135092009,6.0,1.206096173812759,0.4892918090395057,0.092546687561071,-0.1353683656132145,1.2118065482705125,0.7705794488073127,118.2762750296466,26.292157484547023,28.56753064051,0.5736945,Medium
0.7561573016,0.01405574,Githunguri,KE022116,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Githunguri,2026-01-01,2026.0,1.0,948.0,165232.0,3462.5,1.0,,,,,False,2.789667381798256,0.0,-0.1485642898501458,-1.0,1.354190663273057,2.91024251300653,0.0,-0.1498790897272115,1.3594736789934925,0.7432738219887918,122.10371391180205,28.162034545142674,30.08854780859432,0.81350374,High
1.13434656465,0.03034445234,Juja,KE022113,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Juja,2026-01-01,2026.0,1.0,880.0,300948.0,1985.5,2.0,,,,,False,3.912852028621664,2.035004795114285,-0.4767462450963305,2.0,1.68270517302512,4.144739257472738,2.11843187458655,-0.4787511533647134,1.67635713417002,0.5037036428928559,108.45084172538762,21.763012274668245,25.19752792349936,0.8386171,High
0.38477073209,0.00456838149,Kabete,KE022119,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Kabete,2026-01-01,2026.0,1.0,3289.0,199653.0,5780.5,1.0,,,,,False,0.3056840637897067,0.0,-0.6454391060777956,-1.0,0.6368752451086083,0.3261340109199787,0.0,-0.6513061407744525,0.6310360617372271,0.6094461180124225,133.47993329778026,28.7658747039644,27.51226598731959,0.48533508,Low
0.13990031386,0.00071813546,Kamukunji,KE047288,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Kamukunji,2026-01-01,2026.0,1.0,25455.0,268276.0,11889.5,0.0,,,,,True,8.315633460773283,21.316326338653703,-0.1386631600048355,-1.0,0.6669818550276014,4.507344124138201,12.419276963332347,-0.2116097131754026,0.9646843192048804,0.3506150136262281,140.4849853515625,44.0246315097267,45.64013064052517,0.6263001,Medium
0.61115990826,0.01389631944,Kangundo,KE016077,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Kangundo,2026-01-01,2026.0,1.0,567.0,97917.0,2566.9,2.0,,,,,False,0.9782497325211692,1.520788581892008,-0.6426988263723873,4.0,1.0763284440168446,1.0179608822100197,1.5825235980263477,-0.6426988263723873,1.0763284440168448,0.6178269457093118,166.70483517551696,55.35542157095074,49.96086715516171,0.49710035,Low
0.71271488354,0.01107360114,Kasarani,KE047280,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Kasarani,2026-01-01,2026.0,1.0,9058.0,780656.0,26553.86,1.0,,,,,False,1.820925243896954,1.5852626010663349,-0.3069097739128748,1.0,1.5346589401777275,1.8948440322478963,1.649614880810729,-0.3069097739128748,1.5346589401777275,0.3862169873982158,128.7823516066357,40.5911745108283,45.95146006425755,0.70182997,Medium
0.89755125656,0.01674150417,Kathiani,KE016079,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Kathiani,2026-01-01,2026.0,1.0,544.0,111890.0,6276.28,2.0,,,,,False,0.945384821896308,1.3752083174223402,-0.6880390555726232,1.0,1.153984663656019,0.9917791160719276,1.4310336363884546,-0.6892006585469654,1.162720533807472,0.5614052181331378,164.96910559417282,52.44680547512602,46.64125538781888,0.5293573,Medium
0.5309979013,0.00720464174,Kiambaa,KE022118,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Kiambaa,2026-01-01,2026.0,1.0,2595.0,236400.0,4059.5,1.0,,,,,False,0.3278662794436774,0.0012976549345584,-0.1384081683804436,-1.0,0.2927254045696185,0.3413370843520352,0.0014621882086904,-0.1388122893140147,0.2950101779555499,0.6936022377547488,126.80570779241908,29.50322325846872,30.38490330934996,0.73793083,High
0.5485880192,0.00796244669,Kiambu,KE022117,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Kiambu,2026-01-01,2026.0,1.0,1484.0,145903.0,37445.12,2.0,,,,,False,6.255924799741562,4.148251005196544,-0.4302102036129832,-1.0,1.3323648494636708,6.581416813777382,4.325755275805928,-0.4336516698589195,1.328423263214327,0.6369037218923155,115.69641517790237,29.32716265497553,33.979433100129164,0.84319025,High
0.2043871007,0.00100197843,Kibra,KE047278,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Kibra,2026-01-01,2026.0,1.0,15311.0,185777.0,1325.5,0.0,,,,,False,0.1411165356345699,0.825966410380485,-0.8860312293877516,1.0,0.60557373610038,0.1468474769688909,0.8595072417343655,-0.8860034221528158,0.605623570375587,0.3829736943429758,143.83584428211998,40.59425369938796,39.43586192632279,0.45262325,Low
0.76676815118,0.01416414907,Kikuyu,KE022120,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Kikuyu,2026-01-01,2026.0,1.0,1082.0,187122.0,8855.4,0.0,,,,,False,1.3010878886155344,0.1845518481329727,-0.0450754302330213,-1.0,1.2027626371394582,1.3539043568296405,0.1920435609573397,-0.0450754302330212,1.2027626371394582,0.537670001340705,131.9814964995853,25.12830788068436,23.482642235592024,0.6130685,Medium
0.22807873596,0.00238546351,Kilimani,KE047275,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Kilimani,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.87939198409,0.01704971567,Langata,KE047277,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Langata,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41265132152,0.03785820758,Lari,KE022122,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Lari,2026-01-01,2026.0,1.0,313.0,135303.0,2537.5,2.0,,,,,False,2.192548501220648,0.0684091742601864,-0.2893176101234957,-1.0,0.7717387478246349,2.281552994488069,0.0711861818777971,-0.2893176101234958,0.7717387478246351,0.7923226524569307,128.2681224708668,27.982181263321763,27.9249099644801,0.77503395,High
0.94744375138,0.02315537542,Limuru,KE022121,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Limuru,2026-01-01,2026.0,1.0,559.0,159314.0,10992.3,0.0,,,,,False,2.045442656611326,0.9528542659138656,-0.3204171791162975,-1.0,0.9152464236013828,2.128513020406199,0.9915345099532332,-0.3204278227799068,0.9152372054008372,0.6122470412232326,131.3010713010415,26.141981738835405,24.819115168141224,0.55581576,Medium
0.17344335463,0.00097490848,Makadara,KE047287,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Makadara,2026-01-01,2026.0,1.0,16150.0,189536.0,10814.4,0.0,,,,,False,0.8712756511051718,0.0249885789767118,0.1187423367372828,-1.0,0.6805407280087621,0.9332212670495682,0.0260029673967284,0.1013343000227783,0.6853429996288872,0.2909455970437147,140.35739737290604,44.28631343201626,46.105143864356414,0.21813115,Low
