Shape_Leng,Shape_Area,ADM2_EN,ADM2_PCODE,ADM2_REF,ADM2ALT1EN,ADM2ALT2EN,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,ValidTo,County_x,SubCounty,County_y,total_onset_months,conflict_persistence,conflict_severity_weighted,decayed_sentiment,topic_diversity,gi_zscore,gi_pvalue,hotspot_category
0.26712846559,0.00198642271,Dagoretti,KE047276,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Dagoretti,Nairobi,2,0.11373450791163096,0.23882305031485393,0.76743228285873,4.0855896415816794e-05,-0.38123292923679675,0.219,Not significant
0.99312353053,0.01905620711,Gatundu North,KE022112,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Gatundu North,Kiambu,9,0.8329484480108235,0.5171669306287011,-0.46575327710655745,0.44648655870785536,0.2274280562703189,0.353,Not significant
0.93920627124,0.01801349252,Gatundu South,KE022111,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Gatundu South,Kiambu,11,0.9672950351917099,0.20751048184828433,-0.5569757361052748,0.5792853077709004,0.1918935925228415,0.378,Not significant
0.7561573016,0.01405574,Githunguri,KE022116,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Githunguri,Kiambu,17,1.807795338558711,0.0,-0.4623076789047955,0.9787182190624838,-0.30985252071593705,0.264,Not significant
1.13434656465,0.03034445234,Juja,KE022113,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Juja,Kiambu,41,5.762189558009229,3.084241083166212,-0.5345162500447832,1.389540113067732,0.5167823943586621,0.172,Not significant
0.38477073209,0.00456838149,Kabete,KE022119,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Kabete,Kiambu,4,0.39604961570733327,0.0,-0.518619415681037,0.41112847664594887,-0.47477981136227443,0.167,Not significant
0.13990031386,0.00071813546,Kamukunji,KE047288,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Kamukunji,Nairobi,9,0.7556358396146877,1.7968398694097316,-0.4550738897799056,0.408684619815855,-0.575259201154336,0.099,Coldspot (90% confidence)
0.61115990826,0.01389631944,Kangundo,KE016077,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Kangundo,Machakos,9,0.9864292875189983,0.26746679941014845,-0.335334073504073,0.7487953148611265,-0.33445302392693965,0.243,Not significant
0.71271488354,0.01107360114,Kasarani,KE047280,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Kasarani,Nairobi,17,1.7840599089393365,3.7440127139096013,-0.6133506470330498,1.0566132208772698,0.3456047346446989,0.26,Not significant
0.89755125656,0.01674150417,Kathiani,KE016079,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Kathiani,Machakos,13,1.2467994038746384,0.31045732051934577,-0.5325008284594389,0.7236580510170559,-0.40123688759961684,0.203,Not significant
0.5309979013,0.00720464174,Kiambaa,KE022118,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Kiambaa,Kiambu,5,0.3873914256963641,0.02210301644314581,-0.19734577531953457,0.5606175367557333,0.15819537652461127,0.396,Not significant
0.5485880192,0.00796244669,Kiambu,KE022117,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Kiambu,Kiambu,35,4.134836319467932,3.193555010205571,-0.5663592049528428,1.1735557623486632,-0.06541938522537431,0.457,Not significant
0.2043871007,0.00100197843,Kibra,KE047278,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Kibra,Nairobi,8,0.9771746142976745,2.7955167214886436,-0.5464252532039627,0.5732585688420105,-0.4585851464931053,0.161,Not significant
0.76676815118,0.01416414907,Kikuyu,KE022120,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Kikuyu,Kiambu,18,1.6140953718844595,0.2417423924939721,-0.3655073743714202,0.9978275558804695,-0.7638157673416714,0.041,Coldspot (95% confidence)
1.41265132152,0.03785820758,Lari,KE022122,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Lari,Kiambu,25,2.410636801593523,0.26436779819154727,-0.4391742556994258,0.5627144037540138,-0.22994505608043633,0.327,Not significant
0.94744375138,0.02315537542,Limuru,KE022121,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Limuru,Kiambu,26,2.401713834899341,2.1283759818092576,-0.36686308657076216,0.9207517153792378,-0.9064832117769989,0.007,Coldspot (99% confidence)
0.17344335463,0.00097490848,Makadara,KE047287,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Makadara,Nairobi,7,0.5593904892003797,1.0555687740864086,-0.596666771806248,0.3877310285881326,-0.5430951371014756,0.139,Not significant
2.4649521207,0.11427469357,Masinga,KE016075,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Masinga,Machakos,6,0.4173483689544519,0.11975520976665868,-0.293878673054143,0.0,-0.4259766048961174,0.183,Not significant
0.10871641638,0.00023588431,Mathare,KE047290,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Mathare,Nairobi,19,3.230361181454255,8.443255276702422,-0.5871626336257249,0.6021000186664263,-0.324299985243473,0.256,Not significant
1.12231372516,0.04724498794,Matungulu,KE016078,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Matungulu,Machakos,18,1.6602724663636586,1.01912165430326,-0.28230820202500845,0.7822484262468755,-0.20783201988326244,0.341,Not significant
1.89279324291,0.08279629435,Mwala,KE016082,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Mwala,Machakos,12,1.5264804111778516,0.43477005396452034,-0.5616419396527246,0.8872899186750944,-0.38449893611412445,0.207,Not significant
0.78118084034,0.01244212807,Ruiru,KE022115,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Ruiru,Kiambu,26,2.671348482102666,2.7496198482725163,-0.5101523465510771,1.1713213889988825,0.23161245058619367,0.333,Not significant
0.20073293723,0.0013681379,Starehe,KE047289,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Starehe,Nairobi,14,1.306730935122124,1.382610545848029,-0.6465383051065743,0.9510955820164686,-0.656889330527818,0.072,Coldspot (90% confidence)
0.40529793634,0.00590790301,Westlands,KE047274,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Westlands,Nairobi,29,3.874154957985294,1.6099398487563157,-0.5072372736241185,0.8392758388509182,-0.4819575097321593,0.161,Not significant
1.73773074427,0.08621090285,Yatta,KE016076,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Yatta,Machakos,17,1.5268266191243252,0.6469267842648673,-0.8072619443225154,0.7925337045094082,-0.6077876367889534,0.102,Not significant
5.08945430554,0.79286376775,Loima,KE023126,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Loima,Turkana,19,1.781565756577365,3.297515903015663,-0.40971038253058834,0.7457583652951586,1.6810652296294313,0.001,Hotspot (99% confidence)
4.39536355883,0.53828150121,Turkana Central,KE023125,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana Central,Turkana,49,7.233721883655439,14.615204613941486,-0.483812348302123,0.5663353725227664,0.724088733539281,0.08,Hotspot (90% confidence)
6.8861476946,0.9090874635,Turkana East,KE023128,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana East,Turkana,8,0.6542150777966488,3.0790692805340427,0.29159423005162893,0.0,1.3717327627556921,0.004,Hotspot (99% confidence)
6.8348606599,1.66897152383,Turkana North,KE023123,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana North,Turkana,30,3.367298480154777,13.43209650897566,-0.4469207324825486,0.44272723303606376,1.5123825002116194,0.003,Hotspot (99% confidence)
5.35356810978,0.60328553994,Turkana South,KE023127,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana South,Turkana,47,8.340949680189835,24.66088911556703,-0.4623201792205432,0.4258063614960763,0.8380418372398,0.057,Hotspot (90% confidence)
6.40098727778,1.19593592043,Turkana West,KE023124,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana West,Turkana,34,3.242781085470235,4.291073495169563,-0.4695422866305644,0.9491069057316033,1.4598649729191024,0.006,Hotspot (99% confidence)
